 aqi, level, so2, no2, co, o3, pm10, pm2_5
23,1,8,11,0.5,46,19,12
32,1,10,16,0.6,61,32,18
31,1,13,19,0.8,40,31,19
24,1,10,14,0.6,48,20,9
44,1,13,17,0.7,65,44,26
38,1,15,21,0.8,48,38,25
53,2,13,26,0.8,32,55,36
45,1,14,22,0.9,37,43,31
63,2,15,22,0.8,66,64,45
44,1,12,20,0.6,61,44,27
25,1,9,19,0.6,24,25,15
22,1,10,17,0.6,25,21,12
24,1,11,19,0.7,37,23,12
46,1,16,23,0.9,29,46,29
42,1,12,23,0.8,27,42,24
53,2,17,28,1,38,56,33
48,1,10,17,0.7,77,48,28
63,2,10,20,0.7,109,70,45
62,2,8,17,0.7,105,67,44
63,2,8,15,0.7,115,66,40
75,2,8,15,0.7,129,75,46
72,2,8,14,0.7,126,80,47
26,1,6,13,0.6,37,26,14
51,2,8,11,0.6,58,51,16
127,3,13,22,0.5,71,203,46
114,3,24,38,0.8,111,177,53
90,2,14,28,0.8,99,129,52
59,2,9,22,0.8,87,67,34
50,1,9,19,0.8,79,50,29
65,2,10,19,0.7,117,60,32
65,2,10,29,0.8,98,79,44
83,2,9,28,0.8,139,92,50
96,2,10,29,0.9,155,114,68
98,2,11,26,0.8,157,128,71
88,2,8,18,0.8,117,110,65
36,1,8,19,0.7,30,36,20
32,1,9,24,0.9,10,32,18
30,1,10,21,0.8,59,23,12
29,1,8,16,0.7,57,24,13
35,1,8,18,0.5,65,35,19
27,1,7,21,0.6,37,21,11
25,1,7,20,0.7,26,16,9
28,1,8,17,0.7,48,28,16
26,1,8,18,0.6,47,26,14
33,1,7,13,0.5,66,18,8
28,1,7,17,0.7,46,28,15
28,1,9,21,0.7,44,28,15
41,1,8,25,0.6,53,41,22
32,1,8,25,0.6,38,23,13
29,1,9,23,0.7,38,27,12
39,1,8,21,0.7,58,39,19
54,2,7,18,0.7,72,57,32
60,2,7,18,0.6,109,69,33
62,2,7,15,0.6,114,64,33
59,2,7,15,0.7,110,58,32
34,1,6,12,0.7,67,16,6
32,1,6,16,0.7,63,23,12
39,1,6,13,0.6,77,20,8
32,1,6,15,0.5,63,23,11
55,2,10,29,0.6,105,47,20
56,2,10,29,0.6,107,54,19
71,2,11,27,0.6,125,45,18
55,2,7,15,0.6,106,48,25
59,2,7,14,0.6,110,37,21
40,1,6,14,0.6,80,33,20
51,2,5,16,0.6,84,51,26
33,1,6,22,0.7,37,33,17
33,1,6,22,0.7,62,33,18
65,2,9,29,0.7,118,52,27
58,2,7,26,0.6,102,65,31
49,1,6,20,0.6,97,36,17
68,2,6,15,0.6,121,38,22
50,1,6,17,0.6,100,38,23
45,1,6,15,0.5,89,21,8
44,1,6,12,0.5,88,29,11
48,1,7,13,0.5,96,31,13
44,1,6,11,0.5,88,31,14
32,1,6,15,0.5,64,31,19
26,1,6,15,0.5,51,25,14
33,1,6,18,0.6,65,32,19
42,1,6,19,0.6,58,42,27
44,1,6,22,0.6,39,44,22
25,1,5,14,0.5,30,25,13
27,1,6,16,0.6,53,17,8
31,1,6,16,0.5,61,23,12
36,1,6,17,0.5,72,26,12
33,1,7,15,0.5,65,25,12
69,2,8,20,0.6,122,32,15
38,1,6,19,0.6,73,38,21
38,1,6,18,0.6,64,38,22
65,2,7,24,0.6,117,42,24
48,1,6,28,0.6,85,48,23
54,2,8,19,0.6,74,58,30
53,2,8,16,0.7,49,56,32
21,1,6,13,0.7,33,21,10
34,1,10,18,1,11,34,19
32,1,8,15,0.9,18,32,18
22,1,9,15,0.8,28,22,11
20,1,9,15,0.7,27,20,10
28,1,12,17,0.8,37,28,16
35,1,15,20,0.8,42,35,20
52,2,16,22,0.8,53,53,33
53,2,14,25,0.8,51,56,36
29,1,8,17,0.8,34,29,18
26,1,9,13,0.7,52,24,14
35,1,10,15,0.8,46,35,23
51,2,15,24,0.9,47,52,34
38,1,13,24,1,15,38,26
31,1,12,20,0.9,26,31,19
35,1,14,21,0.8,28,35,20
31,1,11,23,0.9,19,31,20
35,1,14,24,0.9,21,35,18
25,1,10,20,0.9,25,21,12
30,1,11,21,1,28,30,17
23,1,11,17,0.9,29,17,9
29,1,9,13,0.6,58,17,8
26,1,10,12,0.6,51,19,12
26,1,12,14,0.6,41,26,17
42,1,14,16,0.5,52,42,27
53,2,17,17,0.5,60,55,33
48,1,13,15,0.5,74,48,30
77,2,30,21,0.7,80,79,56
89,2,33,38,1,62,98,66
73,2,34,42,0.8,67,85,53
98,2,29,41,1,33,108,73
98,2,26,36,0.9,61,100,73
103,3,24,36,0.8,57,107,77
80,2,15,33,1,30,74,59
87,2,26,37,1,38,86,64
72,2,18,33,1,33,73,52
37,1,12,19,0.8,63,37,24
38,1,12,16,0.7,62,38,25
77,2,17,29,0.9,58,79,56
87,2,27,40,1,72,92,64
82,2,21,34,1,61,92,60
78,2,23,31,0.9,72,81,57
43,1,15,23,0.9,52,43,29
46,1,12,25,0.9,35,46,28
30,1,11,24,1,48,30,21
44,1,14,19,0.8,87,44,28
56,2,15,22,0.7,80,61,36
59,2,14,23,0.9,47,55,42
35,1,12,27,0.8,32,32,24
45,1,15,23,0.9,46,43,31
45,1,10,19,0.8,44,43,31
37,1,14,24,0.8,33,37,24
49,1,18,24,0.9,42,49,31
49,1,13,17,0.9,60,46,34
62,2,16,22,1,58,62,44
64,2,15,25,1,39,65,46
78,2,14,23,0.9,50,68,57
25,1,11,14,0.6,49,14,10
26,1,13,15,0.7,52,22,15
37,1,16,13,0.6,73,33,24
75,2,25,17,0.6,75,70,55
57,2,16,15,0.7,44,52,40
54,2,16,13,0.7,84,49,38
49,1,12,13,0.6,62,45,34
32,1,10,9,0.5,61,31,22
40,1,13,11,0.5,79,31,20
38,1,17,15,0.5,75,32,18
52,2,23,22,0.6,86,54,32
60,2,21,29,0.8,70,70,43
72,2,20,28,0.9,81,77,52
64,2,13,23,0.8,103,69,46
58,2,13,29,0.7,101,66,39
59,2,10,20,0.6,99,67,42
47,1,8,14,0.6,86,47,31
23,1,8,11,0.5,46,19,12
32,1,10,16,0.6,61,32,18
31,1,13,19,0.8,40,31,19
24,1,10,14,0.6,48,20,9
44,1,13,17,0.7,65,44,26
38,1,15,21,0.8,48,38,25
53,2,13,26,0.8,32,55,36
45,1,14,22,0.9,37,43,31
63,2,15,22,0.8,66,64,45
44,1,12,20,0.6,61,44,27
25,1,9,19,0.6,24,25,15
22,1,10,17,0.6,25,21,12
24,1,11,19,0.7,37,23,12
46,1,16,23,0.9,29,46,29
42,1,12,23,0.8,27,42,24
53,2,17,28,1,38,56,33
48,1,10,17,0.7,77,48,28
63,2,10,20,0.7,109,70,45
62,2,8,17,0.7,105,67,44
63,2,8,15,0.7,115,66,40
75,2,8,15,0.7,129,75,46
72,2,8,14,0.7,126,80,47
26,1,6,13,0.6,37,26,14
51,2,8,11,0.6,58,51,16
127,3,13,22,0.5,71,203,46
114,3,24,38,0.8,111,177,53
90,2,14,28,0.8,99,129,52
59,2,9,22,0.8,87,67,34
50,1,9,19,0.8,79,50,29
65,2,10,19,0.7,117,60,32
65,2,10,29,0.8,98,79,44
83,2,9,28,0.8,139,92,50
96,2,10,29,0.9,155,114,68
98,2,11,26,0.8,157,128,71
88,2,8,18,0.8,117,110,65
36,1,8,19,0.7,30,36,20
32,1,9,24,0.9,10,32,18
30,1,10,21,0.8,59,23,12
29,1,8,16,0.7,57,24,13
35,1,8,18,0.5,65,35,19
27,1,7,21,0.6,37,21,11
25,1,7,20,0.7,26,16,9
28,1,8,17,0.7,48,28,16
26,1,8,18,0.6,47,26,14
33,1,7,13,0.5,66,18,8
28,1,7,17,0.7,46,28,15
28,1,9,21,0.7,44,28,15
41,1,8,25,0.6,53,41,22
32,1,8,25,0.6,38,23,13
29,1,9,23,0.7,38,27,12
39,1,8,21,0.7,58,39,19
54,2,7,18,0.7,72,57,32
60,2,7,18,0.6,109,69,33
62,2,7,15,0.6,114,64,33
59,2,7,15,0.7,110,58,32
34,1,6,12,0.7,67,16,6
32,1,6,16,0.7,63,23,12
39,1,6,13,0.6,77,20,8
32,1,6,15,0.5,63,23,11
55,2,10,29,0.6,105,47,20
56,2,10,29,0.6,107,54,19
71,2,11,27,0.6,125,45,18
55,2,7,15,0.6,106,48,25
59,2,7,14,0.6,110,37,21
40,1,6,14,0.6,80,33,20
51,2,5,16,0.6,84,51,26
33,1,6,22,0.7,37,33,17
33,1,6,22,0.7,62,33,18
65,2,9,29,0.7,118,52,27
58,2,7,26,0.6,102,65,31
49,1,6,20,0.6,97,36,17
68,2,6,15,0.6,121,38,22
50,1,6,17,0.6,100,38,23
45,1,6,15,0.5,89,21,8
44,1,6,12,0.5,88,29,11
48,1,7,13,0.5,96,31,13
44,1,6,11,0.5,88,31,14
32,1,6,15,0.5,64,31,19
26,1,6,15,0.5,51,25,14
33,1,6,18,0.6,65,32,19
42,1,6,19,0.6,58,42,27
44,1,6,22,0.6,39,44,22
25,1,5,14,0.5,30,25,13
27,1,6,16,0.6,53,17,8
31,1,6,16,0.5,61,23,12
36,1,6,17,0.5,72,26,12
33,1,7,15,0.5,65,25,12
69,2,8,20,0.6,122,32,15
38,1,6,19,0.6,73,38,21
38,1,6,18,0.6,64,38,22
65,2,7,24,0.6,117,42,24
48,1,6,28,0.6,85,48,23
39,1,6,24,0.6,50,39,24
32,1,6,24,0.6,30,32,17
43,1,5,15,0.5,86,22,9
58,2,7,18,0.5,109,29,13
100,2,8,42,0.6,159,54,22
75,2,16,40,0.6,130,60,26
85,2,7,30,0.6,142,52,21
78,2,8,34,0.6,133,56,28
67,2,6,31,0.6,120,73,39
33,1,6,18,0.6,66,24,14
37,1,5,29,0.7,37,29,19
33,1,5,22,0.5,66,26,13
27,1,5,16,0.4,53,19,6
28,1,5,10,0.4,55,13,4
28,1,5,12,0.4,56,18,7
26,1,6,14,0.5,47,26,11
32,1,6,13,0.5,64,29,13
39,1,6,13,0.5,77,30,14
48,1,6,16,0.5,95,36,17
70,2,8,18,0.6,124,40,23
63,2,9,20,0.6,115,49,29
86,2,8,21,0.6,143,48,26
64,2,6,21,0.5,116,46,25
38,1,5,18,0.5,76,37,19
37,1,5,15,0.5,73,25,12
30,1,6,11,0.4,60,24,10
31,1,9,13,0.4,62,28,12
38,1,6,18,0.6,76,23,12
30,1,5,20,0.6,60,16,8
30,1,5,24,0.6,39,16,8
45,1,5,18,0.6,89,19,9
25,1,5,17,0.6,50,21,11
33,1,6,22,0.6,66,33,19
27,1,5,16,0.5,53,27,13
39,1,5,16,0.4,77,27,12
38,1,7,18,0.4,76,31,13
30,1,6,15,0.4,60,25,9
29,1,6,11,0.4,57,18,5
29,1,6,10,0.3,57,23,6
30,1,6,10,0.4,60,22,7
34,1,6,10,0.4,67,23,8
38,1,6,12,0.4,76,29,12
36,1,5,11,0.4,72,31,13
35,1,5,11,0.4,70,31,13
35,1,6,13,0.4,69,29,11
44,1,6,17,0.5,87,28,12
37,1,5,19,0.5,73,23,11
45,1,5,22,0.5,90,34,16
48,1,5,21,0.5,96,37,17
51,2,5,19,0.5,101,36,16
33,1,5,14,0.4,66,28,14
32,1,5,19,0.5,64,28,12
55,2,5,14,0.4,105,32,16
41,1,5,13,0.4,81,27,13
72,2,5,22,0.6,126,45,21
55,2,7,21,0.5,106,42,19
58,2,6,23,0.6,109,37,18
80,2,5,19,0.6,135,40,20
90,2,6,20,0.6,147,43,22
88,2,6,24,0.6,145,54,26
94,2,7,23,0.6,152,53,26
80,2,6,19,0.5,136,46,22
81,2,5,22,0.5,137,50,21
74,2,5,14,0.5,128,44,22
77,2,5,20,0.6,132,48,24
82,2,6,27,0.7,138,61,30
63,2,5,22,0.6,115,56,27
51,2,5,13,0.6,101,42,23
38,1,5,18,0.6,76,35,17
75,2,7,24,0.6,130,46,20
41,1,5,15,0.5,81,24,11
27,1,5,14,0.5,54,18,6
21,1,5,15,0.6,41,19,8
28,1,4,13,0.6,55,16,7
27,1,5,13,0.6,53,14,5
19,1,5,14,0.5,38,17,6
20,1,5,13,0.5,40,19,7
23,1,5,15,0.5,45,22,7
27,1,5,14,0.4,54,26,10
31,1,6,13,0.5,56,31,14
33,1,6,11,0.4,66,32,16
28,1,5,10,0.4,56,28,12
29,1,5,11,0.5,56,29,13
28,1,5,22,0.6,51,24,11
32,1,5,17,0.5,63,29,13
33,1,5,13,0.5,66,29,13
27,1,6,19,0.5,53,26,12
26,1,6,15,0.4,52,25,9
31,1,6,11,0.4,62,22,8
32,1,5,13,0.4,63,25,10
36,1,6,12,0.4,71,24,9
39,1,5,13,0.4,78,26,10
44,1,6,14,0.4,87,30,14
30,1,6,12,0.4,60,25,10
37,1,5,13,0.4,74,24,10
39,1,5,13,0.4,77,26,9
46,1,5,13,0.5,91,27,10
54,2,6,12,0.5,104,26,11
49,1,6,19,0.5,98,39,18
61,2,6,26,0.6,113,54,26
47,1,6,19,0.6,94,40,22
45,1,6,22,0.6,89,40,18
43,1,5,18,0.6,86,38,18
53,2,5,13,0.6,103,30,16
61,2,5,15,0.7,113,54,32
39,1,5,12,0.5,77,28,13
28,1,5,12,0.5,55,23,7
25,1,5,15,0.5,50,20,6
25,1,5,12,0.4,49,24,7
32,1,6,13,0.5,64,20,6
54,2,6,20,0.5,104,30,11
40,1,6,20,0.5,80,37,15
36,1,6,13,0.5,72,30,12
55,2,15,18,0.6,68,60,35
66,2,30,35,0.8,48,81,46
63,2,26,32,0.7,56,75,41
67,2,13,25,0.9,41,62,48
83,2,16,31,0.9,30,83,61
35,1,10,22,0.7,40,33,24
48,1,10,20,0.7,66,42,33
36,1,10,15,0.7,72,27,20
35,1,16,17,0.7,54,35,24
49,1,20,17,0.6,60,49,30
51,2,21,18,0.6,64,51,29
53,2,18,22,0.7,61,51,37
65,2,35,37,0.8,71,80,42
77,2,58,50,1.1,72,104,49
113,3,70,62,1.5,77,158,85
112,3,56,61,1.4,96,141,84
99,2,28,43,1,75,111,74
34,1,12,17,0.6,68,34,23
63,2,39,42,1,61,75,39
70,2,37,41,0.9,89,89,44
95,2,32,49,1,73,114,71
